sample,reads_raw,reads_trimmed,reads_kept_pct,read_length_raw,read_length_trimmed,mean_length_raw,mean_length_trimmed,gc_raw_pct,gc_trimmed_pct,duplication_raw_pct,duplication_trimmed_pct,Per base sequence quality,Per tile sequence quality,Per sequence quality scores,Per base sequence content,Per sequence GC content,Per base N content,Sequence Length Distribution,Sequence Duplication Levels,Overrepresented sequences,Adapter Content
Blood_PCR1,502027,463821,92.39,76,20-76,76.0,67.5,45.0,44.0,76.6,78.3,FAIL -> PASS,FAIL,PASS,WARN -> FAIL,PASS,PASS,PASS -> WARN,FAIL,WARN,PASS
Blood_PCR2,880238,835878,94.96,76,20-76,76.0,67.8,45.0,44.0,82.6,82.2,WARN -> PASS,FAIL,PASS,PASS -> WARN,WARN -> PASS,PASS,PASS -> WARN,FAIL,FAIL,PASS
Cheek_PCR1,775186,719376,92.8,76,20-76,76.0,67.6,45.0,44.0,80.3,81.6,FAIL -> PASS,FAIL,PASS,WARN -> FAIL,WARN -> PASS,PASS,PASS -> WARN,FAIL,WARN -> FAIL,PASS
Cheek_PCR2,584539,548211,93.79,76,20-76,76.0,67.5,45.0,44.0,79.1,78.5,FAIL -> PASS,FAIL,PASS,WARN,PASS,PASS,PASS -> WARN,FAIL,WARN,PASS
