sample,total_snps,heterozygous,homozygous,variants_all_types,heterozygous_all_types,homozygous_all_types
Blood_PCR1,12,3,9,14,3,11
Blood_PCR2,11,2,9,13,2,11
Cheek_PCR1,12,3,9,14,3,11
Cheek_PCR2,11,2,9,13,2,11
